s,thickness_m
-2180.222412,0.006245253608
-2153.165283,0.003529600333
-2091.139648,0.01010930445
-2067.654785,0.01023369469
-2049.901367,0.001784232096
-2025.588379,0.001593634021
-1862.668091,6.0620456e-05
-1838.21582,0.01077106129
-1820.398071,0.01072529983
-1793.073486,3.8617716e-05
-1785.963745,0.009895857424
-1765.487793,2.6232228e-05
-1744.635132,0.01058499236
-1730.661987,1.868893e-06
-1725.047119,0.009431211278
-1716.015625,0.01051897276
-1698.102295,1.947395e-06
-1697.772583,0.01043152343
-1692.571655,2.2217682e-05
-1642.273926,1.601411e-06
-1612.923706,4.217e-08
-1607.990845,2.343308e-06
-1604.878784,0.007618246134
-1586.773438,0
-1579.687622,0
-1578.871826,0
-1574.672119,0
-1573.334595,6.0702e-08
-1570.886108,0.007308082655
-1547.403564,7.8643e-08
-1534.450073,2.953204e-06
-1530.496094,2.792658e-06
-1527.717896,1.354568e-06
-1504.852661,1.38732e-07
-1503.768921,1.6798709e-05
-1494.69873,1.10309e-07
-1481.959839,0
-1476.526123,0
-1472.224243,0
-1471.225586,0
-1470.564087,0
-1464.085083,0
-1443.477417,0
-1434.163452,0
-1424.24646,0
-1422.754517,0
-1418.474365,0
-1417.558716,0.005920404103
-1413.130981,0
-1410.978516,0
-1406.373779,0
-1406.157715,0
-1404.807251,0
-1400.886353,0
-1398.855713,1.237676e-06
-1393.104126,5.58014e-07
-1391.333862,6.77711e-07
-1379.868896,0
-1367.017944,0
-1366.357544,1.1675682e-05
-1360.686157,6.35298e-07
-1349.005005,0.00533805415
-1343.849976,0.005265289918
-1328.220947,0
-1323.682007,0
-1319.426392,8.24615e-06
-1318.82959,8.785139e-06
-1305.561401,0
-1292.993164,0
-1288.452637,0
-1287.032959,0.004123897757
-1260.591797,0.004157459829
-1243.818848,0.003921061754
-1238.143799,0.004363568034
-1214.515137,0
-1194.890381,0.003504794091
-1189.552002,0
-1169.366943,0.00351985544
-1158.34729,0.00353777362
-1153.773193,0.003621008713
-1150.827881,0.003493598429
-1114.057251,0.003312138841
-1079.919678,0.003218014492
-1076.102661,0
-1046.066528,0.003142098198
-1036.904053,0
-1036.288574,0.003118889173
-1020.033203,0.003057033755
-990.0042725,0.002934601856
-982.4572754,0
-918.3769531,0.001746830181
-917.1176147,0.00273082871
-895.0472412,0.002385117812
-837.9191284,0.002318031155
-799.7921143,0.002403930994
-779.9593506,0.002295235172
-729.4338989,0.002169855172
-703.1298828,0.002083702013
-651.5888062,0.002676631324
-648.1025391,0.001916427631
-645.5390015,0.00190810021
-642.5690308,0.00254130247
-634.9533081,0.002028935589
-634.8821411,0.002028907416
-634.8181763,0.0020284825
-631.8554077,0.002642309759
-630.0698242,0.002255075146
-624.3909912,0.001965124859
-623.9908447,0.00196078117
-621.6713867,0.001960919471
-617.2471313,0.001882573124
-611.8334961,0.001876100199
-610.7958984,0.001860657358
-610.668335,0.00212192093
-609.6184082,0.001851217239
-608.8162231,0.001945603639
-608.2374268,0.001838159049
-607.2911987,0.001868203632
-606.2763062,0.001900100615
-603.3643799,0.001860782038
-601.7849121,0.00181611639
-598.0164185,0.001799821621
-597.1442871,0.002077965997
-595.6243896,0.001950067934
-590.473999,0.002033715369
-587.9100952,0.002009564079
-585.897644,0.001758836326
-584.9611816,0.002123873215
-584.4173584,0.001815143623
-583.8110352,0.001750771538
-583.4837036,0.001826912863
-583.2902832,0.001740070875
-583.145813,0.001722807181
-582.8896484,0.001957802335
-581.2587891,0.001716710743
-578.15625,0.001729587093
-578.1171265,0.001731849159
-576.1066284,0.001804440981
-572.7473145,0.001791300368
-572.6782837,0.00213797926
-572.6303711,0.001711439341
-568.2161255,0.001695892774
-567.3242798,0.001683817827
-564.7111206,0.001679825713
-562.0453491,0.002675363328
-561.4181519,0.001882026438
-558.8415527,0.001868488151
-558.5285645,0.001864971709
-558.4822388,0.00166051765
-555.7046509,0.001653085928
-554.574585,0.001650817809
-553.9275513,0.001649169484
-548.9703979,0.001633528853
-544.3187256,0.001622636337
-539.9845581,0.001612041262
-535.7037354,0.001606629929
-533.6870117,0.002715465846
-533.5855713,0.001601539901
-525.710022,0.002690519672
